node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
suty3,Type3dot1,"Asia,LK,Colombo",cm1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,25-06-2025,unassigned,,,,,,,0.0027,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,28-06-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,29-06-2025,unassigned,,,,,,,0.0017,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,30-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,01-07-2025,unassigned,,,,,,,0.0015,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,02-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,03-07-2025,unassigned,,,,,,,0.0007,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,04-07-2025,unassigned,,,,,,,0.0026,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,05-07-2025,unassigned,,,,,,,0.0013,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,06-07-2025,unassigned,,,,,,,0.0024,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,07-07-2025,unassigned,,,,,,,0.0014,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,08-07-2025,unassigned,,,,,,,0.0031,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,09-07-2025,unassigned,,,,,,,0.0021,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,10-07-2025,unassigned,,,,,,,0.0036,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,11-07-2025,unassigned,,,,,,,0.0029,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,12-07-2025,unassigned,,,,,,,0.0039,1.0000,0.0000,638245.4106,638245.4106
suty3,Type3dot1,"Asia,LK,Colombo",cm1,13-07-2025,unassigned,,,,,,,0.0060,1.0000,0.0000,638245.4106,638245.4106
