day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-20,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.00028765389483373605,16994,1,0.00005884083553986467,0,
2025-12-20,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-20,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.0018499894264166336
2025-12-21,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0005979669124975084,15021,0,0,0,
2025-12-21,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0032037188265594575,15907,55,0.0034456834983084828,0.00024196467174902539,
2025-12-21,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.003243173120581177,15367,50,0.003243173120581177,0,
2025-12-21,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0007195970256656273,16903,1,0.00005915759583530526,0,
2025-12-21,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-21,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000060491167937256346
2025-12-22,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.000932960149273624,15286,0,0,0,
2025-12-22,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0034489129765350743,16165,11,0.0006800197823936697,0,
2025-12-22,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.005065789473684211,15150,83,0.005448696908028622,0.00038290743434441155,
2025-12-22,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0007618824356795405,17136,0,0,0,
2025-12-22,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-22,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.00009572685858610289
2025-12-23,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0012494246070888409,15013,0,0,0,
2025-12-23,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0042338584147936,15944,12,0.0007520681875156682,0,
2025-12-23,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.007067609014535271,14892,106,0.007067609014535271,0,
2025-12-23,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.00040921314158774697,17105,1,0.000058459020226821,0,
2025-12-23,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-23,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0005974508762612852,15145,0,0,0,
2025-12-24,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0017416184611556884,15930,1,0.00006277069863787585,0,
2025-12-24,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.003948986858289635,15386,61,0.003948986858289635,0,
2025-12-24,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.00029260299625468166,16947,3,0.00017699115044247788,0,
2025-12-24,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-24,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-25,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.000856333574863316,15009,0,0,0,
2025-12-25,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0031740104555638537,15930,9,0.000564652738565782,0,
2025-12-25,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.00446927374301676,15147,68,0.00446927374301676,0,
2025-12-25,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.0001754180797567536,17294,4,0.00023124060585038732,0.00005582252609363374,
2025-12-25,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-25,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0.000013955631523408435
2025-12-26,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.00039543926711922494,15076,0,0,0,
2025-12-26,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0035294117647058825,15983,5,0.0003127345509131849,0,
2025-12-26,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.01147519235871584,14903,173,0.01147519235871584,0,
2025-12-26,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,7gdir-f577j-c4hmo-nowiq-uwgp3-7n3br-q6d3m-7uqi6-643jo-kosf3-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,wucjd-56dwd-trvkn-wolro-tdsxw-v4nw3-hnmtl-a55bf-y3mov-r6x2v-nae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,vodet-jwe7w-uo3lw-mzljp-orvu4-d3e2q-ymdga-kqlck-wgs5j-hmcyz-sae,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,mkbc3-fzim5-s5pye-pbnzo-uj5yv-raphe-ceecn-ejd6g-5poxm-dzuot-iae,0.00034792693534357785,17145,0,0,0,
2025-12-26,eq4pj-hov4w-yqrfn-dcmqu-4vhge-ehqcb-2jwk4-xlj5x-6wiiy-fq34w-zqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-26,d732t-exzjy-lo3r4-vzxtz-nldaw-v7azx-4nktr-klpsx-hxfhj-2tsur-7qe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,xcwtx-6q6nc-6wdqw-exmsq-6e3rq-frj6x-ovoi6-f5ovs-vw3mn-5gkjn-wae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,j64fo-oy64x-a46se-3kryq-qnx6i-cvqpf-pnxjo-scr4z-la6r6-jthgg-sqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,uw4qe-cjsp5-sfdvk-3d5y7-ufvcj-mi6x5-f3xtd-ovphb-6ipa2-aw3pq-lqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0012680192205018687,14893,1,0.00006714113065664026,0,
2025-12-27,rvizw-rkeqq-2z72o-ppdql-zs3s2-nu3nb-agb2s-tmeld-phy5m-prebd-kae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,awhiz-gcfjf-z7376-6sohx-tafjb-om2yt-wbneu-qhkqz-ukjcs-vj3uq-bae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,z5jll-2kgdy-vuzye-orvjn-u3uyz-2jrdt-5jxzj-hu5zv-pkts2-cvuhe-mqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,c4isl-65rwf-emhk5-5ta5m-ngl73-rgrl3-tcc56-2hkja-4erqd-iivmy-7ae,0.0049626232803568066,16108,4,0.00024826216484607745,0,
2025-12-27,drzg7-h3kkr-xhdkp-4lxzs-2fxkt-a4y6t-vlhwz-syroq-qm5bc-fti7s-wqe,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
2025-12-27,ncrki-fugy2-kmcnn-k3u67-ezjsz-6s76c-2iucl-xc63o-vn2lk-yebq4-jqe,type1.1,"Europe,SI,Maribor",mb1,Assigned,1,378480.49281314167,378480.49281314167,4utr6-xo2fz-v7fsb-t3wsg-k7sfl-cj2ba-ghdnd-kcrfo-xavdb-ebean-mqe,0.004804163608460667,14915,72,0.004804163608460667,0,
2025-12-27,jqii7-aej7l-ikqzu-tjqof-lejhw-c4nmr-apol6-alysm-koc3u-hwk4t-qae,type1.1,"Europe,SI,Maribor",mb1,Unassigned,1,378480.49281314167,378480.49281314167,,,,,,,0
